"ID","Joke"
336,"Don't talk to me until I've had my coffee! Haha jk, we can talk. How many of the commemorative state quarters have you collected? I have 40."
337,"Fun prank. Tell your bf you're getting your hair done. Leave. Don't get your hair done. When you come back & he says it looks great stab him"
338,"*first day as almond milk factory worker* where the tiddies at"
339,"Sorry people with seeing eye dogs that say 'No petting'. What you can't see won't hurt you."
340,"I love to online. Have you ever tried online? Online is better than offline I think. There's no memes offline and there are wolves offline."
341,"If I fave ur tweet on a Friday night pls know I'm doing it from the party club, where I am partyclubbing with my [opens dictionary] friends"
342,"I just answered two Jeopardy questions in a row. This must be what Einstein must have felt like."
343,"I talk a lot. Your happiness will depend on your ability to figure out what matters and what doesn't. Good luck. - Women"
344,"Turns out my date had a lot of pizzazz, not pizzas. I've never been more disappointed."
345,"Goddammit, my parole officer says none of my RTs count towards community service. This has been a huge waste of time."
346,"Ah, the great Rental Car Kabuki Dance: I turn down the coverage and prepaid gas, the clerk admonishes me for the folly of my ways."
347,"Accidentally used my GF's razor and now I feel fat and I'm pretty pissed about something you guys did 3 years ago"
348,"I had a dream that I was fighting Jason Bourne, Will Hunting and Tom Ripley. After months of therapy I'm finally battling my Damons."
349,"I'm gonna steal a bunch of Jesus fish off minivans and then put them back three days later."
350,"I just found out that people can still read words when they're in parentheses and holy shit do I have a bunch of apologies to write."
351,"*rearranges Nana's body so she's dabbing* She would've wanted it this way."
352,"""The secret is that it's all in the wrist!"" -My grandfather talking about golf or handjobs or something"
353,"[a Swarm of Bees requests to be your friend] um ok [a Swarm of Bees has invited you to event ""Come Outside""] what tha"
354,"why do people swerve I love running over stuff"
355,"You spoiled brats with your fancy Cheerios flavors. When I was a kid Cheerios had one flavor, and that flavor was paper."
356,"<-- Spends a good 10 minutes removing the stuffed animals from my bed before we get down to business. But Rupert stays, he likes to watch."
357,"Does shaking the vending machine count as working out?"
358,"I'm intelligent but not ""make good life choices"" intelligent."
359,"Beggin'Strips: Stop pretending dogs don't know it's not bacon. They smell cocaine in a cooch across an airport; I'm sure they know NOT bacon"
360,"You're like pizza at a Chinese buffet. I ain't feeling you but I see you over there, doing you, and I respect that."
361,"I've never dumped a girl. I always lay them peacefully in a field to be discovered by school children"
362,"I own box sets of both the Star Wars and Star Trek franchises in case you were wondering if virginity can grow back."
363,"the plot of hitman is that greg hitman is just trying to go about his day but wacky things always seem to happen when he's around!"
364,"I don't volunteer my time to worthy causes but I do always whisper ""you're doing great"" when a waiter is describing the specials to me"
365,"Here's a tip: When making sad face emoticons, use :( If you use ): that means your mouth fell off and a frisbee is lodged in your forehead"
366,"The hardest part of Hypochondriacs Anonymous is admitting you don't have a problem."
367,"*pulls knife out of back* *selfies with it*"
368,"The grass looks greener on the other side because it's fertilized with bullshit."
369,"I'm not sure if this woman in the Starbucks line ahead of me is ordering a drink or casting a spell."
370,"What's the smallest amount of money you would reach into a toilet to get? Mine is a skittle."
371,"I want to sleep my way to the top. Like with actual sleep. Wake me when I've conquered."
372,"kids can't play outside b/c of the miniscule chance they'll be kidnapped. at age 16 they get keys to a 2000-pound machine powered by fire"
373,"Dear @Ford what about an f-150 you could drive standing up in the bed like the truck was a boat"
374,"whoever thinks money doesn't bring happiness, transfer it to my account."
375,"I am a Renaissance Man in the sense that I'll probably die young of a horrible disease while great discoveries are made around me."
376,"Walmart has an alarming amount of security camera video with me humping stuff with a swimming pool noodle."
377,"no one knows where the sky starts. ""here?"" wonders one scientist, her hand just above her head. ""how about here"" says another, crouching."
378,"The key to Simon & Garfunkel's success was that one was big and one was small. Before, duos were always the same size. They changed the game"
379,"Apparently, saying ""make it a double"" followed by an awkward wink doesn't work at the pharmacy."
380,"[Hostage situation] Um I don't want to be ""that hostage"", but I just want to let you know I have a gluten allergy."
381,"Get rich or die of poverty-related causes"
382,"If you're not saying ""you're an idiot"" a few times during any interaction with me, you're not truly appreciating the depth of who I am."
383,"You made an imprint on my heart like a big butt on a memory foam mattress."
384,"Moist people aren't offended by the occasional typo."
385,"Welcome to Feng Shui Club, and I'm very happy to accept the position of the chair."
386,"A good listener always watches you speak, makes eye contact and never lets on he's thinking about something else."
387,"The reason cats are so pissy is they're God's perfect killing machines but they only weigh 8lbs and we keep picking them up and kissing them"
388,"I'd make a great housewife. I'd boil you a chicken every night. I'd boil you so many meats."
389,"deleted scenes are rarely worth the time but on Honey I Shrunk the Kids check out one where the dad thinks he's alone and starts jerking it"
390,"Didn't know which glass of beer was mine so I drank both. I'm a problem solver."
391,"How do animals in children's books always have nicer houses than mine when they don't have jobs & all they do all day is learn life lessons?"
392,"Hi college freshmen! I hope when you selected bedding for your dorm room you asked yourself, ""Can I see myself throwing up on this pattern?"""
